任务唯一标识,入口脚本名称,量子后端名称,迭代总次数,请求的每迭代采样次数,实际累积采样次数,实际量子位数,预估成本,运行环境标签,采样一致性判断,结果目录路径,开始时间(ISO 8601),结束时间(ISO 8601),执行时长(秒),运行状态,结果摘要,Python版本,系统信息(JSON),量子转译指标(JSON),算法收敛指标(JSON)
protein_folding_20260216_122845_2b54a4e5,run_opt.py,local,0,100,100,9,0.0,local,,results\20260216_122845_local_estimator,2026-02-16T12:28:45.839479,2026-02-16T12:28:47.037695,1.198216,success,energy=832.504780,3.12.12,"{""platform"": ""Windows-10-10.0.19044-SP0"", ""platform_release"": ""10"", ""architecture"": ""64bit"", ""machine"": ""AMD64"", ""processor"": ""Intel64 Family 6 Model 140 Stepping 1, GenuineIntel"", ""working_directory"": ""D:\\code\\quantum""}","{""logical_qubits"": 9, ""physical_qubits"": 9, ""depth"": 10, ""two_qubit_gates"": 8, ""ops"": {""ry"": 18, ""cx"": 8}}","{""iterations_total"": 10, ""best_run_index"": 1, ""best_energy"": 832.5047800000001, ""energy_end_best_run"": 832.5047800000001, ""per_run"": [{""iterations"": 10, ""energy_start"": 1423.6893800000003, ""energy_end"": 832.5047800000001, ""min_energy"": 832.5047800000001, ""avg_decrease_per_iter"": 65.68717777777779}]}"
protein_folding_20260216_123143_c0d89808,run_opt_sampler.py,local,10,100,1000,9,0.0,local,True,results\20260216_123143_local_sampler,2026-02-16T12:31:43.879190,2026-02-16T12:31:45.423802,1.544612,success,energy=7.944160,3.12.12,"{""platform"": ""Windows-10-10.0.19044-SP0"", ""platform_release"": ""10"", ""architecture"": ""64bit"", ""machine"": ""AMD64"", ""processor"": ""Intel64 Family 6 Model 140 Stepping 1, GenuineIntel"", ""working_directory"": ""D:\\code\\quantum""}","{""logical_qubits"": 9, ""physical_qubits"": 9, ""depth"": 11, ""two_qubit_gates"": 8, ""ops"": {""ry"": 18, ""measure"": 9, ""cx"": 8, ""barrier"": 1}}","{""iterations_total"": 20, ""best_energy"": 7.944160000000202, ""per_run"": [{""iterations"": 10, ""energy_start"": 17.72528000000021, ""energy_end"": 7.944160000000202, ""min_energy"": 7.944160000000202, ""avg_decrease_per_iter"": 1.0867911111111122}, {""iterations"": 10, ""energy_start"": -1.3959999999999582, ""energy_end"": 1.1368683772161603e-13, ""min_energy"": -1.4249999999996135, ""avg_decrease_per_iter"": -0.15511111111111908}]}"
protein_folding_20260216_123234_a9557a3d,run_sampler.py,local,20,100,2000,9,0.0,local,True,results\20260216_123234_local_sampler,2026-02-16T12:32:34.569066,2026-02-16T12:32:41.663644,7.094578,success,energy=0.000000,3.12.12,"{""platform"": ""Windows-10-10.0.19044-SP0"", ""platform_release"": ""10"", ""architecture"": ""64bit"", ""machine"": ""AMD64"", ""processor"": ""Intel64 Family 6 Model 140 Stepping 1, GenuineIntel"", ""working_directory"": ""D:\\code\\quantum""}","{""logical_qubits"": 9, ""physical_qubits"": 9, ""depth"": 11, ""two_qubit_gates"": 8, ""ops"": {""ry"": 18, ""measure"": 9, ""cx"": 8, ""barrier"": 1}}","{""iterations_total"": 10, ""best_energy"": 0.0, ""per_run"": [{""iterations"": 10, ""energy_start"": 0.0, ""energy_end"": 0.0, ""min_energy"": 0.0, ""avg_decrease_per_iter"": 0.0}]}"
protein_folding_20260216_123254_9fd2bd9b,run_estimator.py,local,10,100,1000,9,0.0,local,True,results\20260216_123254_local_estimator,2026-02-16T12:32:54.465296,2026-02-16T12:32:56.875183,2.409887,success,energy=948.773714,3.12.12,"{""platform"": ""Windows-10-10.0.19044-SP0"", ""platform_release"": ""10"", ""architecture"": ""64bit"", ""machine"": ""AMD64"", ""processor"": ""Intel64 Family 6 Model 140 Stepping 1, GenuineIntel"", ""working_directory"": ""D:\\code\\quantum""}","{""logical_qubits"": 9, ""physical_qubits"": 9, ""depth"": 10, ""two_qubit_gates"": 8, ""ops"": {""ry"": 18, ""cx"": 8}}","{""iterations_total"": 10, ""best_run_index"": 1, ""best_energy"": 948.7737139876739, ""energy_end_best_run"": 948.7737139876739, ""per_run"": [{""iterations"": 10, ""energy_start"": 1568.6808274091482, ""energy_end"": 948.7737139876739, ""min_energy"": 948.7737139876739, ""avg_decrease_per_iter"": 68.87856815794159}]}"
protein_folding_20260216_123309_e377cb71,run_qthesis.py,local,10,100,1000,9,0.0,local,True,results\20260216_123309_qthesis_local,2026-02-16T12:33:09.432539,2026-02-16T12:33:21.372849,11.94031,success,energy=-0.055098,3.12.12,"{""platform"": ""Windows-10-10.0.19044-SP0"", ""platform_release"": ""10"", ""architecture"": ""64bit"", ""machine"": ""AMD64"", ""processor"": ""Intel64 Family 6 Model 140 Stepping 1, GenuineIntel"", ""working_directory"": ""D:\\code\\quantum""}",{},{}
protein_folding_20260216_123352_78b1e28b,run_qupepfold.py,local,10,1024,10240,10,0.0,local,True,results\20260216_123352_local_qupepfold,2026-02-16T12:33:52.456484,2026-02-16T12:34:52.883721,60.427237,success,,3.12.12,"{""platform"": ""Windows-10-10.0.19044-SP0"", ""platform_release"": ""10"", ""architecture"": ""64bit"", ""machine"": ""AMD64"", ""processor"": ""Intel64 Family 6 Model 140 Stepping 1, GenuineIntel"", ""working_directory"": ""D:\\code\\quantum""}",{},{}
protein_folding_20260216_123536_ba29a7cc,run_stfc_qf.py,local,14,1000,10000,4,0.0,local,False,results\20260216_123536_qaoa_stfc_qf,2026-02-16T12:35:36.021829,2026-02-16T12:35:36.765869,0.74404,success,energy=-0.228445,3.12.12,"{""platform"": ""Windows-10-10.0.19044-SP0"", ""platform_release"": ""10"", ""architecture"": ""64bit"", ""machine"": ""AMD64"", ""processor"": ""Intel64 Family 6 Model 140 Stepping 1, GenuineIntel"", ""working_directory"": ""D:\\code\\quantum""}",{},{}
protein_folding_20260216_124305_2fd52b1b,run_opt.py,local,10,100,2000,9,0.0,local,False,results\20260216_124305_local_estimator,2026-02-16T12:43:05.645056,2026-02-16T12:43:07.318064,1.673008,success,energy=1023.462320,3.12.12,"{""platform"": ""Windows-10-10.0.19044-SP0"", ""platform_release"": ""10"", ""architecture"": ""64bit"", ""machine"": ""AMD64"", ""processor"": ""Intel64 Family 6 Model 140 Stepping 1, GenuineIntel"", ""working_directory"": ""D:\\code\\quantum""}","{""logical_qubits"": 9, ""physical_qubits"": 9, ""depth"": 10, ""two_qubit_gates"": 8, ""ops"": {""ry"": 18, ""cx"": 8}}","{""iterations_total"": 10, ""best_run_index"": 1, ""best_energy"": 1023.4623199999997, ""energy_end_best_run"": 1023.4623199999997, ""per_run"": [{""iterations"": 10, ""energy_start"": 1409.7588900000007, ""energy_end"": 1023.4623199999997, ""min_energy"": 1023.4623199999997, ""avg_decrease_per_iter"": 42.92184111111122}]}"
protein_folding_20260216_124348_14960c7f,run_opt_sampler.py,local,10,100,1000,9,0.0,local,True,results\20260216_124348_local_sampler,2026-02-16T12:43:48.015326,2026-02-16T12:43:50.135176,2.11985,success,energy=4.744160,3.12.12,"{""platform"": ""Windows-10-10.0.19044-SP0"", ""platform_release"": ""10"", ""architecture"": ""64bit"", ""machine"": ""AMD64"", ""processor"": ""Intel64 Family 6 Model 140 Stepping 1, GenuineIntel"", ""working_directory"": ""D:\\code\\quantum""}","{""logical_qubits"": 9, ""physical_qubits"": 9, ""depth"": 11, ""two_qubit_gates"": 8, ""ops"": {""ry"": 18, ""measure"": 9, ""cx"": 8, ""barrier"": 1}}","{""iterations_total"": 20, ""best_energy"": 4.74416000000012, ""per_run"": [{""iterations"": 10, ""energy_start"": 22.015920000000218, ""energy_end"": 4.74416000000012, ""min_energy"": 4.74416000000012, ""avg_decrease_per_iter"": 1.9190844444444555}, {""iterations"": 10, ""energy_start"": -1.3959999999998445, ""energy_end"": -1.3959999999998445, ""min_energy"": -1.4249999999996135, ""avg_decrease_per_iter"": 0.0}]}"
protein_folding_20260216_124401_3fb131c7,run_sampler.py,local,20,100,3000,9,0.0,local,False,results\20260216_124402_local_sampler,2026-02-16T12:44:01.834260,2026-02-16T12:44:11.078807,9.244547,success,energy=-0.319000,3.12.12,"{""platform"": ""Windows-10-10.0.19044-SP0"", ""platform_release"": ""10"", ""architecture"": ""64bit"", ""machine"": ""AMD64"", ""processor"": ""Intel64 Family 6 Model 140 Stepping 1, GenuineIntel"", ""working_directory"": ""D:\\code\\quantum""}","{""logical_qubits"": 9, ""physical_qubits"": 9, ""depth"": 11, ""two_qubit_gates"": 8, ""ops"": {""ry"": 18, ""measure"": 9, ""cx"": 8, ""barrier"": 1}}","{""iterations_total"": 10, ""best_energy"": -0.31900000000000267, ""per_run"": [{""iterations"": 10, ""energy_start"": 0.0, ""energy_end"": -0.31900000000000267, ""min_energy"": -0.31900000000000267, ""avg_decrease_per_iter"": 0.03544444444444474}]}"
